AISNa16_dens    AISNa16_V1/2      failureThres  
4800    -30     -87.1289
4480    -30     -86.8945
4160    -30     -86.7773
3840    -30     -86.543
3520    -30     -86.4258
3200    -30     -86.1914
2880    -30     -85.957
